"","site","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","class_from","class_to","species_from","species_to","ind_to","ind_from","range_ci"
"335","BondTier","Eucalyptus Suppressed","Eucalyptus Suppressed",-1.1110992726775,-2.93104897780596,0.708850432450953,-1.15399353431753,-1.06820501103748,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",12,12,3.63989941025692
"336","BondTier","Non-euc Suppressed","Eucalyptus Suppressed",0.17574016363045,-0.064688670172879,0.41616899743378,0.170148851532548,0.181331475728353,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",12,396,0.480857667606659
"337","BondTier","Non-euc Suppressed","Non-euc Suppressed",0.170907012637445,0.0641841273214467,0.277629897953443,0.156412907012364,0.185401118262525,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",396,396,0.213445770631996
"338","Supersite","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.18241111876503,-0.51682528408394,0.15200304655388,-0.190937303819835,-0.173884933710225,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",65,65,0.668828330637821
"339","Supersite","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.120548093991401,-0.148768089812278,0.389864277795081,0.114661792772049,0.126434395210754,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",65,32,0.538632367607359
"340","Supersite","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.412743048944515,-0.060574893424292,0.886060991313322,0.400276754926722,0.425209342962308,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",65,8,0.946635884737614
"341","Supersite","Non-euc Co/dominant","Eucalyptus Co/dominant",-0.145677667077278,-0.348475647702406,0.0571203135478503,-0.149905379145406,-0.141449955009151,"Potential 1","Co/dominant","Co/dominant","Non-euc","Eucalyptus",65,32,0.405595961250257
"342","Supersite","Non-euc Intermediate","Eucalyptus Co/dominant",0.0804024207479765,-0.0492140917819665,0.21001893327792,0.0757738465830596,0.0850309949128935,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",65,140,0.259233025059886
"343","Supersite","Non-euc Suppressed","Eucalyptus Co/dominant",0.0991973113395976,-0.0310913878948251,0.22948601057402,0.0945627423674138,0.103831880311781,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",65,137,0.260577398468845
"344","Supersite","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.044578567833629,-0.47611066565208,0.386953529984822,-0.0512215808259712,-0.0379355548412867,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",32,32,0.863064195636903
"345","Supersite","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0910600402444106,-0.580069466886138,0.397949386397316,-0.0994371481221939,-0.0826829323666273,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",32,8,0.978018853283454
"346","Supersite","Non-euc Co/dominant","Eucalyptus Intermediate",-0.240368571613343,-0.469616538168061,-0.0111206050586258,-0.243852222443571,-0.236884920783116,"Potential 1","Co/dominant","Intermediate","Non-euc","Eucalyptus",32,32,0.458495933109435
"347","Supersite","Non-euc Intermediate","Eucalyptus Intermediate",0.045735970343124,-0.0956186295732077,0.187090570259456,0.0415109913602697,0.0499609493259782,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",32,140,0.282709199832663
"348","Supersite","Non-euc Suppressed","Eucalyptus Intermediate",0.0274459162719321,-0.124031108177732,0.178922940721596,0.0229632987148624,0.0319285338290019,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",32,137,0.302954048899328
"349","Supersite","Eucalyptus Suppressed","Eucalyptus Suppressed",-0.266186132487658,-1.1448576573669,0.612485392391583,-0.282714031764056,-0.249658233211261,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",8,8,1.75734304975848
"350","Supersite","Non-euc Co/dominant","Eucalyptus Suppressed",-0.203085943470534,-0.646141768504519,0.239969881563451,-0.210034179220305,-0.196137707720762,"Potential 1","Co/dominant","Suppressed","Non-euc","Eucalyptus",8,32,0.88611165006797
"351","Supersite","Non-euc Intermediate","Eucalyptus Suppressed",-0.193757613107625,-0.421657093193638,0.0341418669783878,-0.19931466771168,-0.18820055850357,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",8,140,0.455798960172026
"352","Supersite","Non-euc Suppressed","Eucalyptus Suppressed",0.163248575804195,-0.0607942121260354,0.387291363734426,0.155902492137737,0.170594659470653,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",8,137,0.448085575860461
"353","Supersite","Non-euc Co/dominant","Non-euc Co/dominant",0.237705369747288,-0.0268583281560921,0.502269067650668,0.229024468440881,0.246386271053695,"Potential 1","Co/dominant","Co/dominant","Non-euc","Non-euc",32,32,0.52912739580676
"354","Supersite","Non-euc Intermediate","Non-euc Co/dominant",-0.0537093281944225,-0.167495087360876,0.0600764309720308,-0.0571982420518982,-0.0502204143369468,"Potential 1","Intermediate","Co/dominant","Non-euc","Non-euc",32,140,0.227571518332906
"355","Supersite","Non-euc Suppressed","Non-euc Co/dominant",0.0723681523681096,-0.0299838741348341,0.174720178871053,0.0684681665320129,0.0762681382042064,"Potential 1","Suppressed","Co/dominant","Non-euc","Non-euc",32,137,0.204704053005887
"356","Supersite","Non-euc Intermediate","Non-euc Intermediate",0.207073415683705,0.0847455160430061,0.329401315324405,0.197098989973357,0.217047841394054,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",140,140,0.244655799281399
"357","Supersite","Non-euc Suppressed","Non-euc Intermediate",0.0520652234469957,-0.021568067563393,0.125698514457384,0.0478781706275738,0.0562522762664176,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",140,137,0.147266582020777
"358","Supersite","Non-euc Suppressed","Non-euc Suppressed",0.28925780691645,0.186634365081549,0.391881248751351,0.280409906635068,0.298105707197832,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",137,137,0.205246883669802
"359","Mackenzie","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.134548685793849,-0.430619823968142,0.161522452380445,-0.139900412529853,-0.129196959057844,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",57,57,0.592142276348587
"360","Mackenzie","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.0259680523361527,-0.214037762353934,0.26597386702624,0.0220263013483294,0.0299098033239761,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",57,48,0.480011629380174
"361","Mackenzie","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0964681494628677,-0.0316527161601233,0.224589015085859,0.0933371306946369,0.0995991682310985,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",57,119,0.256241731245982
"362","Mackenzie","Non-euc Intermediate","Eucalyptus Co/dominant",0.0485804644777693,-0.300041287226066,0.397202216181604,0.0430523502314043,0.0541085787241343,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",57,20,0.69724350340767
"363","Mackenzie","Non-euc Suppressed","Eucalyptus Co/dominant",0.0642908479060531,-0.0309868140491636,0.15956850986127,0.0613441587062305,0.0672375371058758,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",57,179,0.190555323910433
"364","Mackenzie","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.241948453953587,-0.612308771646389,0.128411863739215,-0.248920363346934,-0.23497654456024,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",48,48,0.740720635385604
"365","Mackenzie","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0190240083611054,-0.134523866808847,0.0964758500866365,-0.0216500617262209,-0.0163979549959898,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",48,119,0.230999716895484
"366","Mackenzie","Non-euc Intermediate","Eucalyptus Intermediate",-0.342188325941974,-0.736681303617022,0.0523046517330739,-0.347738618075355,-0.336638033808593,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",48,20,0.788985955350096
"367","Mackenzie","Non-euc Suppressed","Eucalyptus Intermediate",-0.0172900873145639,-0.117177393872342,0.0825972192432141,-0.0201058103320752,-0.0144743642970526,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",48,179,0.199774613115556
"368","Mackenzie","Eucalyptus Suppressed","Eucalyptus Suppressed",0.210629155964139,0.0663060358980775,0.3549522760302,0.201165723477832,0.220092588450445,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",119,119,0.288646240132122
"369","Mackenzie","Non-euc Intermediate","Eucalyptus Suppressed",-0.0778750420553214,-0.245846544540965,0.0900964604303219,-0.0808205401208572,-0.0749295439897855,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",119,20,0.335943004971287
"370","Mackenzie","Non-euc Suppressed","Eucalyptus Suppressed",-0.0672096555782776,-0.121115818652192,-0.013303492504363,-0.0701486174502756,-0.0642706937062796,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",119,179,0.107812326147829
"371","Mackenzie","Non-euc Intermediate","Non-euc Intermediate",-0.253090474865497,-1.05887687862519,0.552695928894195,-0.262105936793911,-0.244075012937082,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",20,20,1.61157280751938
"372","Mackenzie","Non-euc Suppressed","Non-euc Intermediate",0.0422727161539539,-0.0878518244950554,0.172397256802963,0.0389306571397498,0.045614775168158,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",20,179,0.260249081298019
"373","Mackenzie","Non-euc Suppressed","Non-euc Suppressed",0.289389104028458,0.18535855523385,0.393419652823067,0.277423007489843,0.301355200567074,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",179,179,0.208061097589217
"374","MtMaurice","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.294059361658521,-0.557267819955389,-0.0308509033616533,-0.303081469591388,-0.285037253725654,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",82,82,0.526416916593736
"375","MtMaurice","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.113477606418459,-0.293614030881964,0.0666588180450462,-0.117275861106453,-0.109679351730464,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",82,44,0.36027284892701
"376","MtMaurice","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.00224147621982176,-0.107151150315416,0.102668197875773,-0.00608318795615662,0.0016002355165131,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",82,204,0.209819348191189
"377","MtMaurice","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0385085443508733,-0.183584997820631,0.106567909118885,-0.0423704026816868,-0.0346466860200598,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",82,67,0.290152906939516
"378","MtMaurice","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.0645304995851133,-0.382946780907979,0.253885781737752,-0.0700074769489566,-0.05905352222127,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",44,44,0.63683256264573
"379","MtMaurice","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0180168541059968,-0.125475483619877,0.0894417754078833,-0.0213262798109062,-0.0147074284010874,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",44,204,0.21491725902776
"380","MtMaurice","Non-euc Suppressed","Eucalyptus Intermediate",0.0937078015139579,-0.0908379051094926,0.278253508137408,0.0890452141311364,0.0983703888967793,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",44,67,0.369091413246901
"381","MtMaurice","Eucalyptus Suppressed","Eucalyptus Suppressed",0.240375656292806,0.122493082006288,0.358258230579325,0.229593947529916,0.251157365055697,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",204,204,0.235765148573037
"382","MtMaurice","Non-euc Suppressed","Eucalyptus Suppressed",0.115679436611554,0.0140317970118995,0.217327076211209,0.110897720480915,0.120461152742193,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",204,67,0.203295279199309
"383","MtMaurice","Non-euc Suppressed","Non-euc Suppressed",0.197517207417995,0.0155799988783603,0.379454415957629,0.190172513231919,0.20486190160407,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",67,67,0.363874417079268
"384","BenRidge","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.380362622829595,-0.70154549827995,-0.0591797473792401,-0.390081693998212,-0.370643551660978,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",72,72,0.64236575090071
"385","BenRidge","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.180146826567591,-0.0664209911748588,0.42671464431004,0.174127050295855,0.186166602839326,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",72,45,0.493135635484899
"386","BenRidge","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.122857225506012,-0.216941092860889,-0.0287733581511359,-0.125744128297322,-0.119970322714702,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",72,207,0.188167734709753
"387","BenRidge","Non-euc Intermediate","Eucalyptus Co/dominant",-0.248847842667538,-0.551611772137577,0.0539160868025005,-0.254124489060445,-0.243571196274632,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",72,10,0.605527858940078
"388","BenRidge","Non-euc Suppressed","Eucalyptus Co/dominant",0.0510448483338739,-0.0455206230867679,0.147610319754516,0.0485264840051869,0.0535632126625609,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",72,198,0.193130942841283
"389","BenRidge","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.229511864369963,-0.724371280682159,0.265347551942234,-0.238340871773372,-0.220682856966553,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",45,45,0.989718832624393
"390","BenRidge","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0900816251157247,-0.0309987567179481,0.211162006949398,0.0870099444413431,0.0931533057901063,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",45,207,0.242160763667346
"391","BenRidge","Non-euc Intermediate","Eucalyptus Intermediate",0.191685381728139,-0.255914515662556,0.639285279118835,0.18277957939507,0.200591184061208,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",45,10,0.895199794781391
"392","BenRidge","Non-euc Suppressed","Eucalyptus Intermediate",-0.0762044807527088,-0.164527114019874,0.0121181525144565,-0.0783531404970658,-0.0740558210083519,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",45,198,0.176645266534331
"393","BenRidge","Eucalyptus Suppressed","Eucalyptus Suppressed",0.251788551918611,0.137598268561608,0.365978835275614,0.242074815001119,0.261502288836104,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",207,207,0.228380566714006
"394","BenRidge","Non-euc Intermediate","Eucalyptus Suppressed",-0.0380808922609216,-0.15554644203748,0.0793846575156364,-0.0408913471590837,-0.0352704373627594,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",207,10,0.234931099553116
"395","BenRidge","Non-euc Suppressed","Eucalyptus Suppressed",-0.0144797354221666,-0.0518615532625245,0.0229020824181913,-0.0168143585912698,-0.0121451122530634,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",207,198,0.0747636356807159
"396","BenRidge","Non-euc Intermediate","Non-euc Intermediate",0.3672045237842,-0.145355888919057,0.879764936487456,0.354221727343963,0.380187320224437,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",10,10,1.02512082540651
"397","BenRidge","Non-euc Suppressed","Non-euc Intermediate",-0.116946898808918,-0.291728924000253,0.0578351263824165,-0.120724642172123,-0.113169155445713,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",10,198,0.349564050382669
"398","BenRidge","Non-euc Suppressed","Non-euc Suppressed",0.273221345542346,0.16722258775509,0.379220103329602,0.262194110799859,0.284248580284833,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",198,198,0.211997515574512
"399","MtField","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.632697339936086,-1.09721281523999,-0.168181864632182,-0.649775403386194,-0.615619276485978,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",117,117,0.929030950607808
"400","MtField","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.0370627864191517,-0.198708550869675,0.272834123707978,0.0314283760569784,0.0426971967813249,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",117,41,0.471542674577653
"401","MtField","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.223886462737627,-0.00758037072005974,0.455353296195314,0.216499778191615,0.231273147283639,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",117,148,0.462933666915373
"402","MtField","Non-euc Suppressed","Eucalyptus Co/dominant",-0.017516776945281,-0.134123874480818,0.0990903205902559,-0.0222418867051685,-0.0127916671853935,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",117,356,0.233214195071074
"403","MtField","Eucalyptus Intermediate","Eucalyptus Intermediate",0.180918120641785,-0.0652464259620042,0.427082667245575,0.175367838975543,0.186468402308028,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",41,41,0.492329093207579
"404","MtField","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.00590509630684824,-0.157932292006611,0.146122099392914,-0.0101958354342959,-0.00161435717940061,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",41,148,0.304054391399525
"405","MtField","Non-euc Suppressed","Eucalyptus Intermediate",0.0590272860204553,-0.0269586799162596,0.14501325195717,0.0559341870724738,0.0621203849684368,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",41,356,0.17197193187343
"406","MtField","Eucalyptus Suppressed","Eucalyptus Suppressed",0.0285804712669416,-0.140727724082849,0.197888666616732,0.0197239759395128,0.0374369665943705,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",148,148,0.338616390699581
"407","MtField","Non-euc Suppressed","Eucalyptus Suppressed",-0.0178120792745303,-0.0907632843240008,0.0551391257749402,-0.0218641095648081,-0.0137600489842524,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",148,356,0.145902410098941
"408","MtField","Non-euc Suppressed","Non-euc Suppressed",0.141991374306102,0.0151208517904093,0.268861896821795,0.126538623226077,0.157444125386127,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",356,356,0.253741045031385
"409","Caveside","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.292429584921299,-0.636968165604409,0.0521089957618103,-0.29908887254716,-0.285770297295439,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",56,56,0.689077161366219
"410","Caveside","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.23653978692087,-0.47889998747892,0.00582041363717919,-0.239933391467871,-0.23314618237387,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",56,37,0.484720401116099
"411","Caveside","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.138985064609073,-0.00733285663073188,0.285302985848879,0.136049983921883,0.141920145296264,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",56,84,0.29263584247961
"412","Caveside","Non-euc Suppressed","Eucalyptus Co/dominant",0.00965195276888542,-0.0178602803767163,0.0371641859144872,0.00887995053311758,0.0104239550046533,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",56,1258,0.0550244662912035
"413","Caveside","Eucalyptus Intermediate","Eucalyptus Intermediate",0.0476483716314081,-0.234960393768879,0.330257137031695,0.0413469016620773,0.053949841600739,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",37,37,0.565217530800574
"414","Caveside","Eucalyptus Suppressed","Eucalyptus Intermediate",0.106667856301988,-0.00748004780610199,0.220815760410077,0.104125501305442,0.109210211298534,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",37,84,0.228295808216179
"415","Caveside","Non-euc Suppressed","Eucalyptus Intermediate",-0.003877962875553,-0.0285683674441656,0.0208124416930596,-0.00459321037452156,-0.00316271537658445,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",37,1258,0.0493808091372251
"416","Caveside","Eucalyptus Suppressed","Eucalyptus Suppressed",0.050075871634435,-0.14666311840461,0.24681486167348,0.0399745979464098,0.0601771453224602,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",84,84,0.393477980078089
"417","Caveside","Non-euc Suppressed","Eucalyptus Suppressed",-0.0377765317796193,-0.0548794438257825,-0.020673619733456,-0.0387088660466492,-0.0368441975125893,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",84,1258,0.0342058240923265
"418","Caveside","Non-euc Suppressed","Non-euc Suppressed",0.210205822085606,0.100354934514911,0.320056709656301,0.174173715170046,0.246237929001166,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",1258,1258,0.21970177514139
"419","BirdTree","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.118527707666599,-0.356150884773724,0.119095469440526,-0.124494047633672,-0.112561367699526,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",66,66,0.47524635421425
"420","BirdTree","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.025319144933878,-0.157652100168567,0.107013810300811,-0.0274306951992333,-0.0232075946685227,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",66,24,0.264665910469378
"421","BirdTree","Non-euc Suppressed","Eucalyptus Co/dominant",-0.00746321326540463,-0.076055225267878,0.0611287987370688,-0.0100938345679555,-0.00483259196285378,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",66,494,0.137184024004947
"422","BirdTree","Eucalyptus Suppressed","Eucalyptus Suppressed",0.334430966184713,0.144871524244876,0.523990408124551,0.326064059118259,0.342797873251168,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",24,24,0.379118883879675
"423","BirdTree","Non-euc Suppressed","Eucalyptus Suppressed",-0.0405522953793302,-0.106724609355,0.0256200185963395,-0.0429231229004079,-0.0381814678582526,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",24,494,0.13234462795134
"424","BirdTree","Non-euc Suppressed","Non-euc Suppressed",-0.0316923424457741,-0.173159485395504,0.109774800503956,-0.0514531502337504,-0.0119315346577978,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",494,494,0.28293428589946
"425","Collins","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.266078708400896,-0.681227816333975,0.149070399532183,-0.271561837561747,-0.260595579240045,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",30,30,0.830298215866158
"426","Collins","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0297670238006173,-0.207626382235703,0.267160429836937,0.0264899426230106,0.033044104978224,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",30,45,0.47478681207264
"427","Collins","Non-euc Suppressed","Eucalyptus Co/dominant",-0.213944124803925,-0.440655154423841,0.0127669048159902,-0.217320701346782,-0.210567548261068,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",30,30,0.453422059239831
"428","Collins","Eucalyptus Suppressed","Eucalyptus Suppressed",0.249037838884972,0.071544150836143,0.4265315269338,0.242357716793574,0.255717960976369,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",45,45,0.354987376097657
"429","Collins","Non-euc Suppressed","Eucalyptus Suppressed",-0.0434114993836914,-0.147415979061636,0.0605929802942529,-0.0460270529596891,-0.0407959458076938,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",45,30,0.208008959355889
"430","Collins","Non-euc Suppressed","Non-euc Suppressed",0.353101193812099,0.249600416678609,0.456601970945589,0.342806624375564,0.363395763248634,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",30,30,0.20700155426698
"431","Koombooloomba","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.561486023526131,-1.23998318967403,0.117011142621764,-0.573242754255588,-0.549729292796675,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",45,45,1.35699433229579
"432","Koombooloomba","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.20186179080868,-0.465389367511423,0.0616657858940632,-0.206166612315434,-0.197556969301926,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",45,28,0.527055153405486
"433","Koombooloomba","Non-euc Co/dominant","Eucalyptus Co/dominant",0.0235297582445913,-0.502600513045286,0.549660029534469,0.0162190503060077,0.0308404661831749,"Potential 1","Co/dominant","Co/dominant","Non-euc","Eucalyptus",45,8,1.05226054257975
"434","Koombooloomba","Non-euc Intermediate","Eucalyptus Co/dominant",-0.130852816741835,-0.262558908609451,0.000853275125780456,-0.134098310895227,-0.127607322588444,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",45,179,0.263412183735232
"435","Koombooloomba","Non-euc Suppressed","Eucalyptus Co/dominant",0.181667278988723,-0.0177282230534777,0.381062781030924,0.176155306512844,0.187179251464603,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",45,111,0.398791004084402
"436","Koombooloomba","Eucalyptus Intermediate","Eucalyptus Intermediate",0.237331048451126,0.0481866057854942,0.426475491116758,0.230197141295239,0.244464955607014,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",28,28,0.378288885331264
"437","Koombooloomba","Non-euc Co/dominant","Eucalyptus Intermediate",-0.369676230934908,-0.818245421236736,0.0788929593669197,-0.376692105253066,-0.36266035661675,"Potential 1","Co/dominant","Intermediate","Non-euc","Eucalyptus",28,8,0.897138380603656
"438","Koombooloomba","Non-euc Intermediate","Eucalyptus Intermediate",0.0197249478282844,-0.0524648136079858,0.0919147092645546,0.0167780613637522,0.0226718342928166,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",28,179,0.14437952287254
"439","Koombooloomba","Non-euc Suppressed","Eucalyptus Intermediate",0.052524300537005,-0.0679569667927228,0.173005567866733,0.0482214235250509,0.0568271775489592,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",28,111,0.240962534659456
"440","Koombooloomba","Non-euc Co/dominant","Non-euc Co/dominant",-0.196433076555718,-1.09348738860396,0.700621235492524,-0.208251334919368,-0.184614818192068,"Potential 1","Co/dominant","Co/dominant","Non-euc","Non-euc",8,8,1.79410862409648
"441","Koombooloomba","Non-euc Intermediate","Non-euc Co/dominant",0.122542984371586,-0.0495052599657552,0.294591228708927,0.118576885948575,0.126509082794597,"Potential 1","Intermediate","Co/dominant","Non-euc","Non-euc",8,179,0.344096488674682
"442","Koombooloomba","Non-euc Suppressed","Non-euc Co/dominant",0.166201149128706,-0.0900261575209062,0.422428455778319,0.159515725503254,0.172886572754159,"Potential 1","Suppressed","Co/dominant","Non-euc","Non-euc",8,111,0.512454613299225
"443","Koombooloomba","Non-euc Intermediate","Non-euc Intermediate",0.231197928546074,0.120050359653575,0.342345497438573,0.222878734037659,0.239517123054489,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",179,179,0.222295137784998
"444","Koombooloomba","Non-euc Suppressed","Non-euc Intermediate",0.0437549038371694,-0.0203813020360548,0.107891109710394,0.0405402521107168,0.046969555563622,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",179,111,0.128272411746449
"445","Koombooloomba","Non-euc Suppressed","Non-euc Suppressed",0.259790233146845,0.111886920998338,0.407693545295352,0.25015912127585,0.26942134501784,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",111,111,0.295806624297014
